SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000033010,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033010,LUIZ FELIPE MACHADO VILLANOVA,22
210000000448,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000448,FERNANDA CORREA KLINGNER,40
210000018667,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018667,FERNANDA MELCHIONNA E SILVA,406
210000028626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028626,FERNANDA BUCHABQUI SAENGER,13
210000017181,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017181,MARIA DE LOURDES FERNANDES CAUDURO,1
210000017177,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017177,LUIZ FERNANDO BRITO,22
210000000329,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000329,LUIZ FERNANDO BRANCO LEMOS,55
210000000992,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000992,FERNANDO BRIGIDI DE MELLO,81
210000000450,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000450,FILIPE RODENBUSCH TISBIEREK,80
210000000313,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000313,FLAVIO BECCO MENEZES,19
210000010938,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010938,FLAVIO KLOVAN,29
210000017161,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017161,CLAUDIO RENATO COSTA FRANZEN,88
210000010629,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010629,MARIA HELENA FRANÇA,0
210000000326,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000326,LUIS AMARO PRESTES DE OLIVEIRA,169
210000000460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000460,LUIZ VALDENIR DA SILVA MEDEIROS,26
210000017165,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017165,GENILTON MACEDO RIBEIRO,3
210000018669,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018669,GERSON LUIS ROLIM,2
210000029612,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029612,GICELE DE AZEVEDO MELO,229
210000033239,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033239,GIANDERSON GUIDO GIRARDI,4
210000010940,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010940,GILMAR DRAGO,16
210000029587,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029587,GILSOMAR DA SILVA,58
210000017199,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017199,ROBERTO GIORDANO,76
210000028648,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028648,GISELLE GUIMARÃES HUBBE,94
210000010612,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010612,GLADIS DE SOUZA COUTO,5
210000001010,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001010,MIGUEL CIPRIANO MACHADO VEIGA,125
210000018658,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018658,CARLOS AUGUSTO PINTO DA SILVEIRA,14
210000000314,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000314,GRACILIANO RODRIGUES,4
210000029610,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029610,GUARACI NUNES DA SILVA,7
210000028984,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028984,GUILHERME MAYRHOFER FONSECA,14
210000010942,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010942,GUILHERME SOCIAS VILLELA,352
210000000315,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000315,GUSTAVO CHRISTIMANN RICHTER,16
210000000993,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000993,HAROLDO JOAQUIM DE SOUZA,166
210000018670,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018670,HELENA CRISTINA BORGES,10
210000017166,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017166,HERNANDI CASTANHO DE MELLO,6
210000000316,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000316,IARA DE LIMA FARIAS,5
210000010613,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010613,IARA RIBEIRO MIRAGEM,8
210000000994,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000994,IDENIR JOAO CECCHIM,360
210000032996,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032996,IRACI SOPELSA,10
210000010937,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010937,EVA DOMINGAS DE SOUZA PIRES,190
210000029792,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029792,ISABEL NAIR D AVILA GREGIS,7
210000017167,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017167,ISACC SPRINZ,7
210000000995,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000995,ISAURA MARIA SILVA,1
210000010949,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010949,JOSE ISMAEL HEINEN,171
210000028701,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028701,IVANIO BERNARDON,7
210000010943,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010943,IVO GUARACI LEIVAS,1
210000032997,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032997,IVO HENRIQUE STREB,66
210000018674,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018674,IVONEI MATTOS FONTOURA,57
210000000381,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000381,JACQUELINE TEREZINHA URROZ SANCHOTENE,14
210000029618,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029618,JADELAINE FEIJÓ DA SILVA,0
210000017168,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017168,JAIME SKILHAN MARTINS,4
210000000382,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000382,JAIR BUENO,12
210000035749,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035749,JAIR HONORIO DA SILVA,2
210000010614,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010614,JAIR SOUZA DA SILVA,5
210000004265,2012,88013,PORTO ALEGRE,13,VEREADOR,210000004265,JAIRES DA SILVA MACIEL,69
210000000452,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000452,JAIRTON FERREIRA PRATES,206
210000032998,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032998,JANE MELO SOARES VALLE,52
210000000383,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000383,JANQUIEL ZENI PAPINI,62
210000017169,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017169,JARI BELLAVER MONTEIRO,0
210000000317,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000317,JEFERSON HENRIQUE AGUIAR PEREIRA,461
210000032919,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032919,JOÃO AUGUSTO DE MORAES GOMES,0
210000035732,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035732,JOCEANE LOUREIRO CAETANO,0
210000030239,2012,88013,PORTO ALEGRE,13,VEREADOR,210000030239,JOE LUIS DOS SANTOS,27
210000000454,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000454,JOEL RIBEIRO DOS SANTOS,90
210000029981,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029981,JOMAR FLORINDO SILVEIRA DOS SANTOS,73
210000031722,2012,88013,PORTO ALEGRE,13,VEREADOR,210000031722,JORGE LUIZ LOPES COSTA,7
210000010617,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010617,JORGE DA COSTA CORREA,24
210000010948,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010948,JORGE LUIZ CUTY DA SILVA,100
210000010947,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010947,JORGE LUIS SILVA DE AZEVEDO,39
210000018676,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018676,JORGE ANTONIO DOS SANTOS,19
210000017171,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017171,JORGE HORÁCIO CORRÊA,57
210000010616,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010616,JORGE ALBERTO KAUS DA SILVA,53
210000018677,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018677,JORGE DILSON RIGOLI,1
210000029806,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029806,JOSE TELVIO DE SOUZA,152
210000033001,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033001,JOSIANE FRANÇA SANTOS,7
210000000384,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000384,JOSUÉ MARQUES ROSA,19
210000033002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033002,JOSÉ DELMAR SILVEIRA DE ARAÚJO,141
210000010950,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010950,JOSÉ AMARO AZEVEDO DE FREITAS,1322
210000010953,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010953,JOÃO BOSCO GRANATO VAZ,601
210000010946,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010946,JOAO CARLOS CAVALHEIRO NEDEL,211
210000000386,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000386,JOÃO REUS DA SILVA,145
210000000322,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000322,JOÃO DERLY DE OLIVEIRA NUNES JUNIOR,1114
210000018678,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018678,JOÃO EZEQUIEL MENDONÇA DA SILVA,78
210000000999,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000999,JOÃO ANTÔNIO PANCINHA COSTA,221
210000000998,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000998,JOÃO ANTONIO DA SILVA ROSA,12
210000017173,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017173,JOSÉ DORNELES PEREIRA,240
210000033009,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033009,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JÚNIOR,2
210000029982,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029982,JUAREZ PAULO FABRICIO NEVES,1
210000000387,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000387,JUBERLEI BAES BACELO,187
210000033003,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033003,JULIANA BRAMRAITER,30
210000018679,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018679,JULIANO CARRICONDE FRIPP,35
210000032920,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032920,JULIO CEZAR LEIRIAS FLORES,177
210000034004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034004,ANTONIO JULIO SOUZA VELHO,10
210000033004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033004,JULIO CESAR FERREIRA VOLINO,79
210000017170,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017170,JOEL FRANCISCO SOARES VIEIRA JUNIOR,14
210000000324,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000324,JUSSARA ROSA CONY,368
210000000388,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000388,JÚLIO LOPES DOS SANTOS,40
210000032921,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032921,KATIELLE DE OLIVEIRA FELIX,0
210000035750,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035750,KATIUCIA LUCENA MARQUES,0
210000035052,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035052,KELLY GONÇALVES CORREA,0
210000010955,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010955,KEVIN CHAVES KRIEGER,880
210000000457,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000457,LAERCIO THADEU PEREIRA DA SILVA,16
210000035912,2012,88013,PORTO ALEGRE,13,VEREADOR,210000035912,LAILA MARIA SOUZA DE ARAUJO,3
210000000458,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000458,LAURO BARRETO DOS SANTOS,152
210000018680,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018680,LEANDRO RAMOS CAMBRAIA,1
210000000459,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000459,LEIA FRANCESLY FIALHO ASSENATO,27
210000000389,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000389,LEILA VALENCIO DA SILVA,12
210000010956,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010956,LEILA KATHIA CASTRO CONCEIÇÃO,3
210000029983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029983,LENI THOMAZ GOMES,3
210000017176,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017176,LENIRA BAGESTEIRO QUINTAL DA FONTOURA,7
210000033005,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033005,LENON ANTUNES LEOPOLDO BIER,4
210000010621,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010621,LEONARDO MESQUITA SORIANO,56
210000000325,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000325,LETICIA GIARDIN DE SOUZA,104
210000010622,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010622,LILINQUIEL FAGUNDES DOS SANTOS SOUZA,431
210000033006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033006,LIZIANE PERES BERNARDES,30
210000010958,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010958,LISE FONTES RIES,3
210000010628,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010628,MARIA DE LOURDES DALLACORT ZAMPIERON,111
210000001006,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001006,MARIA DE LOURDES DOS SANTOS SPRENGER,164
210000010959,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010959,LUCIANE EVA MONTE MAIOR DA SILVA,55
210000029714,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029714,LUIS CARLOS RIBEIRO DA SILVA,17
210000018683,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018683,LUCIANA KREBS GENRO,0
210000010960,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010960,LUCIANO BRASILIENSE MARCANTONIO,765
210000029716,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029716,LUCIANO PREVIATTI DE OLIVEIRA,50
210000010961,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010961,LUIS LUCIANO BUENO DA SILVA,15
210000017156,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017156,ANTÔNIO LUIZ BRAZ,311
210000029761,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029761,LUIZ FERNANDO SCHREINER MORAES,116
210000000327,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000327,LUIZ ANTONIO LIMA VALICENTI,180
210000033008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033008,LUIZ ALBERTO NEGRINHO DE OLIVEIRA,86
210000033012,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033012,LUIZ REINALDO FRANÇA PINTO,4
210000001002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001002,LUIZ CARLOS SEVERO DA SILVA,210
210000010966,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010966,MARIA LUIZA GONÇALVES NEVES,288
210000029793,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029793,LUCIANO VIEIRA BATISTA,58
210000010963,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010963,LUPICINIO JORGE QUEVEDO RODRIGUES,37
210000010623,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010623,LURDES AGATA GUICONI,1980
210000018681,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018681,LOIDEMAR BRIZOLA PIMENTEL,96
210000000390,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000390,LUCIANI MARIA DA SILVEIRA PONTES,8
210000018687,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018687,MARIA LUCIA SANT ANNA,46
210000018686,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018686,LÚCIO BORGES BARCELOS,31
210000000312,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000312,FERNANDO DORNELES MAGADAN,9
210000010624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010624,MAGDA VIVIANE DE DEUS DOS SANTOS,4
210000010594,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010594,AGNALDO MUNHOZ DE CAMARGO,24
210000033013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033013,MANOEL MENANDRO DE ARAÚJO ROCHA FILHO,9
210000028906,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028906,MANOEL AUGUSTO DE CASTRO BRASIL,190
210000010967,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010967,MARIA MANOELA NUNES,1
210000010625,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010625,MANOEL ANTONIO DA SILVA SANTOS,27
210000010626,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010626,MARCELO FRANCISCO CHIODO,293
210000017179,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017179,MARCELO SILVA BOBSIN,6
210000000330,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000330,MARCELO CARPES DOS SANTOS,13
210000028771,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028771,MARCELO LUIS VELHO CLARA,189
210000000331,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000331,MARCELO DANIEL DA SILVA CORREA,9
210000010964,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010964,MARCELO REMIÃO FRANCIOSI,11
210000000394,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000394,MARCELO SGARBOSSA,229
210000000464,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000464,MÁRCIA REGINA DA SILVA,10
210000010460,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010460,MARCIA SOLANGE DA SILVA CASTRO,25
210000000463,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000463,MÁRCIA HELENA DE SOUZA CHAVES,228
210000028985,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028985,MARCIO LUIS LIMA DOS SANTOS,19
210000000461,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000461,MARCOS CARLOS DE OLIVEIRA,114
210000010627,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010627,MARCO ANTÔNIO SANTOS DOS SANTOS,143
210000017180,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017180,MARGARETE GARCIA DA SILVEIRA,4
210000000395,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000395,MARGARIDA DOS SANTOS GONÇALVES,479
210000001005,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001005,MARIA ANTONIETA SILVA DE FELIPPETTO,4
210000000396,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000396,MARIA CELESTE DE SOUZA DA SILVA,217
210000000332,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000332,MARIA JOSE SILVA DA SILVA,24
210000000333,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000333,MARIA LUIZA SUAREZ MORAES,242
210000000334,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000334,MARIA MARLENE DA SILVA,5
210000001008,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001008,MARILIA ALVES FIDELL,672
210000028624,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028624,MARIO BERND NETO,57
210000010969,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010969,MARIO PINTO DE FRAGA,203
210000017182,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017182,MARIO ANTONIO MANFRO,108
210000000335,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000335,MARISTELA MAFFEI,1145
210000017183,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017183,MARLI TEREZINHA HECK,0
210000010630,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010630,MARTA DE SOUZA,2
210000032922,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032922,MATHEUS PEREIRA GOMES,68
210000034002,2012,88013,PORTO ALEGRE,13,VEREADOR,210000034002,MAURA ROSANE FERNANDES DE CASTRO,0
210000033000,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033000,JOSE MAURO DE ABREU,8
210000000398,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000398,MAURO ROBERTO PINHEIRO,487
210000010970,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010970,MAURO CESAR ZACHER,1432
210000032993,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032993,FERNANDO MAZZOLA,1
210000000462,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000462,MARY TAVARES MENDES,8
210000000339,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000339,PAULO ANTONIO DA COSTA,18
210000000353,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000353,VITOR HUGO NARCISO,10
210000017174,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017174,JOÃO INÁCIO ANTUNES DE OLIVEIRA,58
210000001009,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001009,MICHELE PADILHA WILLGES,20
210000000296,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000296,ANDREA MILANI,11
210000017155,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017155,ANTONIO MAXIMILIANO DOS SANTOS CONCEIÇÃO,6
210000017185,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017185,MOISES DA SILVA BARBOZA,970
210000018688,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018688,MÔNICA ROMCY MOHR,0
210000010618,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010618,JOSÉ NATIVIDADE COLMÃO MARTINS,5
210000000291,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000291,ADELI PACHECO DE MORAIS,1
210000000399,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000399,MURILO PARRINO AMATNEEKS,191
210000032923,2012,88013,PORTO ALEGRE,13,VEREADOR,210000032923,MYRELA LEITÃO BARROS,2
210000010965,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010965,MARIA ANGELA PELLIN DE MOLNAR,8
210000001011,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001011,MÁRCIA SIGAL,24
210000010972,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010972,MÁRCIO FERREIRA BINS ELY,909
210000001004,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001004,MARCIO NEVES RAMOS,145
210000010971,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010971,MONICA LEAL MARKUSONS,128
210000018665,2012,88013,PORTO ALEGRE,13,VEREADOR,210000018665,ERNANI GLORIO MARCHIORETTO,11
210000000465,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000465,NARA BEATRIZ LOPES VIDAL,222
210000010631,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010631,NARELLO ROMEO BOLZONI,6
210000017186,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017186,NATANA PRAZER BATISTA,12
210000000308,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000308,DILMAIR MONTE DOS SANTOS,10
210000010632,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010632,NEI BICA JUNQUEIRA,25
210000017187,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017187,NELISE SIROVEC,0
210000010973,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010973,NELSON NEVES DE SOUZA,59
210000010974,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010974,NEREU D AVILA,686
210000000336,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000336,NERY VOLTERREIS MULLER ANNES,170
210000028983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028983,MARIA EUNICE RODRIGUES PEREIRA,0
210000000983,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000983,ANTONIO AUGUSTO DA SILVA FAGUNDES,94
210000000475,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000475,ROSA ALBINA DA SILVA VARGAS,1
210000000466,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000466,NILO SERGIO SANTOS DOS SANTOS,302
210000029611,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029611,NILZA TEREZINHA SIQUEIRA,16
210000017188,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017188,NINA NAIR JORNOOKI,0
210000010633,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010633,NORMA GONÇALVES CADAVAL,4
210000028870,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028870,NORTON BOTH NUNES,18
210000031483,2012,88013,PORTO ALEGRE,13,VEREADOR,210000031483,NUBEM AIRTON CABRAL MEDEIROS,12
210000029986,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029986,OLETI ROLIN ALVES GOMES,1
210000010634,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010634,OLGA TERESINHA CRUZ DE OLIVEIRA,5
210000000467,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000467,ORLANDO NOGARETT PIBERNAT DE CARVALHO,11
210000029636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000029636,OSAMU ALBERTO HIRAIWA,10
210000001013,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001013,OSMAR ANTONIO GOI,82
210000001014,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001014,OSORIO AFONSO DE QUEIROZ JUNIOR,8
210000001016,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001016,OTALICIO JUNIOR DA ROSA NUNES,166
210000001018,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001018,PABLO SEBASTIAN ANDRADE DE MELO,187
210000001017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001017,PABLO FRAGA MENDES RIBEIRO,313
210000010979,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010979,ROQUE RAUBER,52
210000017175,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017175,LEANDRO DE CARVALHO GONÇALVES,1
210000010954,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010954,JOÃO PAULO DE ANDRADE CUNHA,119
210000001019,2012,88013,PORTO ALEGRE,13,VEREADOR,210000001019,PARAGUASSÚ CAMARGO GONÇALVES,82
210000033017,2012,88013,PORTO ALEGRE,13,VEREADOR,210000033017,VALDEMIR LIMA FERNANDES,9
210000000306,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000306,DANIEL OLIVEIRA CRUZ,6
210000000338,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000338,PATRICIA MARIA MENNA BARRETO,1
210000010636,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010636,PATRICIA ALMEIDA RODRIGUES,68
210000028871,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028871,PATRICK ALESSANDRO EGGRES DALPAZ,11
210000000337,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000337,PATRICIA LUCEIRO DE OLIVEIRA,36
210000010975,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010975,PAULA BERLOWITZ DELGADO,9
210000010619,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010619,JOSÉ PAULO GRACIOLI,15
210000010640,2012,88013,PORTO ALEGRE,13,VEREADOR,210000010640,PAULO SÉRGIO ALVES DOS SANTOS,43
210000028712,2012,88013,PORTO ALEGRE,13,VEREADOR,210000028712,PAULO CESAR SANTOS DA SILVA,87
210000017190,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017190,PAULO ANTÃO AZAMBUJA BAPTISTA,22
210000000341,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000341,PAULO FERNANDO BICCA GUIMARAES,102
210000000340,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000340,PAULO CESAR RAMIRES BOEIRA,13
210000000468,2012,88013,PORTO ALEGRE,13,VEREADOR,210000000468,PAULO CESAR DOS SANTOS BRUM,770
210000017191,2012,88013,PORTO ALEGRE,13,VEREADOR,210000017191,PAULO CESAR DA SILVA,16
