SQ_CANDIDATO,ANO_ELEICAO,SG_UE,NM_UE,CD_CARGO,DS_CARGO,SQ_CANDIDATO,NM_CANDIDATO,QT_VOTOS_NOMINAIS
210000021087,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021087,BERNADETE TEIXEIRA VIDAL,42
210000009218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009218,BERNARDO HENRIQUE GAZZONI DEGRAZIA HOWES,28
210000016299,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016299,ELIZABETH CORBETTA,79
210000030561,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030561,ELISABETH GONZALEZ ESPINOLA,10
210000024135,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024135,ROBERTO DIMARI RODRIGUES,147
210000023942,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023942,BEATRIZ FIALHO MOLITERNI,18
210000030569,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030569,BIANCA FACHINELLI SOARES MORÃO,44
210000021081,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021081,BIANCA STOLL SCHWARZ,20
210000016298,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016298,ALCIBIO MESQUITA BIBO NUNES,264
210000010468,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010468,ANGELO RENATO HAAG DE OLIVEIRA,37
210000021052,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021052,VALDEMAR LOPES BORGES,27
210000024164,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024164,ALCEU OLIVEIRA DA ROSA,92
210000006937,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006937,BRENO ANTONIO RIZZON FILHO,23
210000023968,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023968,CARLOS HENRIQUE BASTOS DAVILA,38
210000016300,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016300,CALI CRISTINA BARBOSA NUNES,127
210000016316,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016316,CAMILA REINELLI,358
210000021070,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021070,ERIVANI LOPES HAYGERT,38
210000009220,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009220,CARLA COUTO BARONE,74
210000024154,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024154,CARLOS ALEXANDRE VARGAS DE ANDRADES,8
210000030793,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030793,CARLOS AUGUSTO DA TRINDADE ANTUNES,3
210000021053,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021053,CARLOS ALBERTO RODRIGO BONEBERG MALMANN,4
210000030590,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030590,CARLOS ALBERTO SANTOS DA SILVA,0
210000030566,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030566,CARLOS ALBERTO SILVEIRA IGNÁCIO MOTTA,6
210000016323,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016323,CARLOS ALEXANDRE DA SILVEIRA DIAS,19
210000017032,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017032,CARMEM LÚCIA PEREIRA,140
210000032768,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032768,CARMEM MARIA ROZA RAMIRES,2
210000024714,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024714,CAROLINA DA SILVA FERREIRA,0
210000030564,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030564,CAROLINA LEÃO PROCÓPIO,8
210000010501,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010501,CAROLINA DUARTE,36
210000024172,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024172,CASSIO DE JESUS TROGILDO,678
210000023949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023949,JORGE ANTONIO DORNELLES CARPES,500
210000006938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006938,CELMIS ALESSANDRO VIEIRA DE OLIVEIRA,31
210000030587,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030587,CESAR NUNES BORCKHARDT,3
210000023955,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023955,CÉSAR AUGUSTO DAY,78
210000024715,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024715,CHEILA MARIA SCHROER,35
210000006939,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006939,CHESTER VALACE BATISTA GUIMARAES,66
210000021060,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021060,FRANCISCO ROBERTO LOPES CHRISTIMANN,38
210000022217,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022217,FRANCISCO FERRARI,129
210000004090,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004090,JOSE ANTONIO DA SILVA BITENCOURT,5
210000016334,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016334,CHRISTOPHER BELCHIOR GOULART,145
210000016335,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016335,CIDIA FABIANE CORREA DOS SANTOS,71
210000024137,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024137,CIRILO JOÃO FAÉ,121
210000031006,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031006,CLARISSE IRALA,156
210000024160,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024160,CLAUDETE REGINA MAYER VALAU,24
210000021061,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021061,CLAUDIA VIEIRA DE ARAUJO,356
210000021063,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021063,CLAUDIA DE FREITAS PERUZZATO,4
210000024713,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024713,CLAUDIO DENILSON BARBOSA DA SILVA,1
210000022216,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022216,CLAUDIO ROBERTO BERNARDES ANDRADE,60
210000021079,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021079,JOSE CLAUDIO FREITAS CONCEIÇÃO,58
210000006940,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006940,CLEUSI COELHO DA ROSA,14
210000024646,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024646,CLÁUDIO RENATO GUIMARÃES DA SILVA,533
210000009221,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009221,CLÁUDIO VILLEROY SCHNEIDER FILHO,122
210000016303,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016303,NADIA RODRIGUES SILVEIRA GERHARD,998
210000010475,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010475,CARLOS ROBERTO COMASSETTO,336
210000023978,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023978,ADROALDO RODRIGUES,66
210000024680,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024680,DIONISIO GAUSE JUNIOR,8
210000022211,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022211,COPINARE ACOSTA,41
210000022250,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022250,MARIA CRISTINA MACHADO ROSITO,33
210000024158,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024158,CÍNTIA NAIR OLIVEIRA JARDIM,23
210000024702,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024702,CELSO DACOOLL SILVEIRA,23
210000024684,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024684,DALVA DE MOURA VARGAS,12
210000022208,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022208,ANTONIO CARLOS DAMASCENO LIMA,37
210000010507,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010507,DANIEL CHRISTIAN ARAUJO DE SOUZA,40
210000031600,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031600,DANIEL FORTES VELASQUES,8
210000024668,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024668,DANIEL MENA BARRETO,7
210000021058,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021058,DANIEL SERTÓRIO LEMOS DE CAMARGO,17
210000023951,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023951,DARCI JOSE DA SILVA,11
210000024127,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024127,DARI RODRIGUES DA SILVA,19
210000022203,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022203,DEBORALIS SILVA DE OLIVEIRA,1
210000023950,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023950,DEIVID BERED SALDANHA,26
210000016336,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016336,CLEITON SILVESTRE MUNHOZ DE FREITAS,913
210000021054,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021054,JOÃO CARLOS DA LUZ DIOGO,71
210000017043,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017043,DENECI FERREIRA CARDOSO,249
210000018055,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018055,DENIOR JOSE MACHADO,10
210000033218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000033218,DENISE FERRAZ DA SILVA,0
210000030553,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030553,JOÃO CARLOS DA SILVA ROSA,1
210000016327,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016327,DIEGO SILVA DA SILVA,47
210000024685,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024685,DILTON RODRIGUES DE MARTINS,98
210000023937,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023937,DILVA INÊS CAMARGO,56
210000022212,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022212,DILVANIA ANGELA TEIXEIRA,8
210000021062,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021062,EDI WILSON JOSÉ DOS SANTOS,133
210000004100,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004100,PAULO RICARDO DA SILVA,67
210000024161,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024161,DANIEL RODRIGUES DA SILVA,44
210000024168,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024168,JESUS CASSIÁ LOPES GOMES,230
210000010472,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010472,JOSÉ DORLEY DOS SANTOS,55
210000006942,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006942,DOUGLAS FILGUEIRAS DE LIMA,54
210000030794,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030794,DOUGLAS CHAMBERLAIN SCHENATO,9
210000021064,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021064,NEMIAS ROCHA SANCHES,8
210000030600,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030600,FERNANDO CESAR MARTINS,3
210000024128,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024128,HUMBERTO CIULLA GOULART,560
210000006960,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006960,MARCELO ROCHA GARCIA,274
210000022225,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022225,MARCONI OLIVEIRA FERNANDES,15
210000016320,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016320,RAUL TORELLY FRAGA,122
210000024152,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024152,RUBENS MILLMAN,57
210000021072,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021072,THIAGO PEREIRA DUARTE,1723
210000030798,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030798,INDAIA TERESINHA FRAGA,3
210000032766,2016,88013,PORTO ALEGRE,13,VEREADOR,210000032766,EDEGAR CARLOS DUCATTI,0
210000030580,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030580,EDMÍLSON RODRIGUES,9
210000021077,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021077,EDSON ARAGÃO SODRÉ DA MOTA FILHO,6
210000030576,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030576,EDUARDO BROCCA,9
210000031059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031059,CLAUDELAINE SOARES BRUM,16
210000006976,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006976,ELAINE SILVA DOS SANTOS SANTOS,1
210000030589,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030589,ELENICE MELO DOS SANTOS,4
210000006941,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006941,ELIANE CARMANIM LIMA,33
210000030550,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030550,ELIAS MENDES DOS REIS,25
210000022215,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022215,ELIAS SOUZA PINHEIRO,5
210000004083,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004083,ELIS REGINA GOMES DE VARGAS,120
210000024686,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024686,ELISANGELA RODRIGUES COUTO,5
210000023933,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023933,ELISETE ALVES MORETTO,9
210000024129,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024129,ELIZANDRO SILVA DE FREITAS SABINO,1238
210000021086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021086,ELZA TEREZINHA DALLA LANA,34
210000024142,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024142,ELÓI FRANCISCO PEDROSO GUIMARÃES,112
210000017041,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017041,EMERSON MARTINS DUTRA,38
210000022243,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022243,EMERSON CORREA DA SILVA,18
210000024711,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024711,EMERSON DE PAULA,9
210000017034,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017034,ROSANA METRANGOLO,89
210000021047,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021047,ENZO STEFANI BRETOS,17
210000024700,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024700,EVANIR FATIMA FISCHER,11
210000010500,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010500,EVANDRO DOS SANTOS ROSA,10
210000024657,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024657,EVERTON CAETANO RICHROT,40
210000022240,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022240,FABIO LUCIANO DE MELO ABREU,3
210000021078,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021078,FABIO JOSE DUARTE VERÇOZA,161
210000006944,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006944,FABRICIO DA SILVA CAETANO,11
210000009222,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009222,FABRÍCIO DOS SANTOS LUNARDI,121
210000031068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031068,SERGIO DA SILVA FALCAO,17
210000021075,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021075,FARID GERMANO FILHO,167
210000009223,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009223,FELIPE ZORTEA CAMOZZATO,934
210000016338,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016338,FELIPE SOUZA GASPAR SILVA,73
210000023938,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023938,FERNANDA DA CUNHA BARTH,87
210000023984,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023984,FERNANDA MACHADO INÁCIO,81
210000006946,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006946,FERNANDA MELCHIONNA E SILVA,1424
210000023972,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023972,FERNANDO MAGALHÃES CORONEL,25
210000023948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023948,PEDRO FERNANDO DA ROCHA FARIA,58
210000031061,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031061,FERNANDO LUIZ GUIMARÃES,29
210000024131,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024131,FILIPE RODENBUSCH TISBIEREK,99
210000016339,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016339,FLAVIO GILBERTO DO NASCIMENTO,73
210000010469,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010469,FLAVIO RICARDO PAIM,83
210000006947,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006947,FRANCISCO CARLOS BARBOZA,1
210000022226,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022226,FRED MUNIZ DE LIMA SOUZA,102
210000023935,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023935,FERNANDA NIENDICKER CALDAS JARDIM,333
210000024691,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024691,RONI DA SILVA,30
210000023964,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023964,GERALDO JOAQUIM DE CARVALHO,25
210000024669,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024669,GERSON CAPUANO,40
210000023945,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023945,GERUZA PEIXOTO PRIEB,28
210000030796,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030796,GILDO CABRAL LEMOS,48
210000024682,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024682,GILSOMAR DA SILVA,358
210000017040,2016,88013,PORTO ALEGRE,13,VEREADOR,210000017040,GIOVANE LUIZ DE LIMA JUNIOR,17
210000030797,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030797,GISELE DE CÁSSIA FLECK,2
210000022218,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022218,GISELLE GUIMARAES HUBBE,362
210000030588,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030588,GLADEMIR SANTOS DOS SANTOS,4
210000022219,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022219,GLADIS DE SOUZA COUTO,4
210000016318,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016318,MIGUEL CIPRIANO MACHADO VEIGA DA SILVA,90
210000030562,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030562,JOSÉ GOLBERT LOPES DA SILVA,20
210000021059,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021059,GRAZIELLE DA SILVA COSTA,5
210000023970,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023970,GUILHERME RANGEL PARADEDA,347
210000016326,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016326,GUILHERME MAGRINELLI GONÇALVES,106
210000023954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023954,GUSTAVO ESCOBAR CURIA,81
210000006948,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006948,HAMILTON GARCIA LEITE,18
210000024664,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024664,HELENA CRISTINA BORGES,40
210000021048,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021048,HELENA DANI SOARES,24
210000023962,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023962,HENDEL SOBROSA MACHADO,92
210000021068,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021068,JOSE HENRIQUE DUARTE,36
210000006949,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006949,HENRIQUE CEZAR PAZ WITTLER,5
210000023983,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023983,HENRY CICILIANI COSTA VENTURA,58
210000006950,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006950,HERMES ROBERTO ARAUJO,14
210000030575,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030575,HILDEGARD ELISABET REICHERT,1
210000024681,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024681,HILTON ALEXANDRE DE ASSIS GERONIMO,157
210000010504,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010504,HOSANA MARIA FONSECA PICCARDI,25
210000016301,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016301,IDENIR JOÃO CECCHIM,326
210000010471,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010471,ILTON LUIZ PACHECO DE FREITAS,8
210000023953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023953,ANTONIO CARLOS DA COSTA DOS SANTOS,12
210000006943,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006943,ELIANI INES MOUSQUER,23
210000010491,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010491,VERA BEATRIZ SOARES,28
210000024667,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024667,IZABEL BEATRIZ GULES FRANCO,0
210000022227,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022227,JAIR DAS CHAGAS BROLLO,170
210000022235,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022235,JAIR SOUZA DA SILVA,22
210000030563,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030563,JANE ARLETE SOARES LACERDA,49
210000024140,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024140,JANETE MARIANO DE OLIVEIRA,35
210000024648,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024648,JOAO BATISTA SOARES DA LUZ,134
210000024659,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024659,JOÃO VILSON COSTA SAMPAIO,28
210000006951,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006951,JOCEMAR FERNANDES DOS SANTOS,4
210000030799,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030799,JORGE ADAIR COSTA DOS SANTOS,17
210000023967,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023967,JORGE LUIZ CUTY DA SILVA,195
210000024157,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024157,JORGE LUIS DA SILVEIRA PASTORINI,49
210000030554,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030554,JORGE VARGAS DE MELLOS,11
210000024687,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024687,JORGE DOS SANTOS BAGESTEIRO,44
210000022224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022224,JORGE LUIS ALVES RIBEIRO,75
210000006952,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006952,JORGE DILSON RIGOLI,13
210000004095,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004095,JORGE LUIS LUZ DE BORTOLI,21
210000030596,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030596,JOSE LUIS NEVES DA SILVA,29
210000024678,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024678,JOSE ODIL LOPES DOS SANTOS,1
210000023985,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023985,JOSÉ UELINTON ALEXANDRE,5
210000023966,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023966,JOSE FRANCISCO ALVIGGI CIMIRRO,3
210000016321,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016321,JOSÉ AMARO AZEVEDO DE FREITAS,925
210000018054,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018054,JOSÉ GUILHERME BONINSEGNA DA NÓBREGA,8
210000024670,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024670,JOSE ANTONIO PUERTA RODRIGUES,28
210000024146,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024146,JOSE VILSON PINTO DE TOLEDO,2
210000016341,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016341,JOÃO BOSCO GRANATO VAZ,557
210000023961,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023961,JOÃO CARLOS CAVALHEIRO NEDEL,416
210000030558,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030558,JOAO REUS DA SILVA,10
210000016331,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016331,JOÃO ANTONIO PANCINHA DA COSTA,113
210000006958,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006958,LUIZ ALBERTO NEGRINHO DE OLIVEIRA JUNIOR,33
210000025579,2016,88013,PORTO ALEGRE,13,VEREADOR,210000025579,JUAN CÉSAR BUHLER SAVEDRA,87
210000024148,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024148,JUAREZ TAVORA DO NASCIMENTO,3
210000030577,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030577,JULIANO PAZ DORNELLES,2
210000022204,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022204,JOSE JULIO FARIAS DA SILVA,91
210000024688,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024688,JULIO COSTA JARDIM,48
210000030573,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030573,WALMOR FERNANDES MAIA JUNIOR,7
210000024692,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024692,VALDIR NOVISKI JUNIOR,41
210000030800,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030800,JURANDIR OCHAGAVIA DA COSTA FILHO,48
210000004096,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004096,JUSSARA ROSA CONY,223
210000021082,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021082,ANA KAREN GONZALEZ SAFONS,64
210000006953,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006953,KAREN MORAIS DOS SANTOS,283
210000018058,2016,88013,PORTO ALEGRE,13,VEREADOR,210000018058,KARINA RODRIGUES BARBOSA,17
210000016342,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016342,KENNY BRAGA,250
210000004086,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004086,MARCOS VINICIO BARBOSA PIRES,16
210000031062,2016,88013,PORTO ALEGRE,13,VEREADOR,210000031062,LUIZ LAERCIO LACERDA GAI,6
210000030555,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030555,LAILA MARIA SOUZA DE ARAUJO,0
210000016307,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016307,LARA CRISTIANA MEDEIROS DA SILVA,9
210000030801,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030801,LARISSA DE MORAES RAMOS,6
210000010474,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010474,LAURA SOARES SITO SILVEIRA,237
210000006955,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006955,LEANDRO RAMOS CAMBRAIA,12
210000024167,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024167,CLAUDIO LEANDRO DA SILVA,15
210000006954,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006954,LEANDRO FRANKE GONÇALVES,40
210000030556,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030556,LEANDRO LIMA DA SILVA,2
210000030802,2016,88013,PORTO ALEGRE,13,VEREADOR,210000030802,LEANDRO DE AZEVEDO MILANI,35
210000023974,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023974,LEO MARCO NUNES MEIRA,47
210000024689,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024689,LEANDRO DA SILVA E SILVA,15
210000010480,2016,88013,PORTO ALEGRE,13,VEREADOR,210000010480,LEONEL GUTERRES RADDE,334
210000022236,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022236,LETICIA GIARDIN DE SOUZA,81
210000022221,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022221,LETICIA HEHN SOARES,302
210000006978,2016,88013,PORTO ALEGRE,13,VEREADOR,210000006978,LETICIA MOREIRA DA SILVA,52
210000009224,2016,88013,PORTO ALEGRE,13,VEREADOR,210000009224,LINO LOPES ZINN,1141
210000022233,2016,88013,PORTO ALEGRE,13,VEREADOR,210000022233,LORECINDA FERREIRA ABRAO,257
210000023981,2016,88013,PORTO ALEGRE,13,VEREADOR,210000023981,MARIA DE LOURDES DALLACORT ZAMPIERON,78
210000016308,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016308,MARIA DE LOURDES DOS SANTOS SPRENGER,606
210000004085,2016,88013,PORTO ALEGRE,13,VEREADOR,210000004085,LUCAS BONI MARÓSTICA,211
210000021066,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021066,LUCIANO DA SILVEIRA ALVES,4
210000024130,2016,88013,PORTO ALEGRE,13,VEREADOR,210000024130,LUCIANO BRASILIENSE MARCANTÔNIO,371
210000021049,2016,88013,PORTO ALEGRE,13,VEREADOR,210000021049,LUCIANO ROBERTO GOULART MIRALES,60
210000016330,2016,88013,PORTO ALEGRE,13,VEREADOR,210000016330,LUIS LUCIANO BUENO DA SILVA,22
